imageURL,imageID,original,und_quantity,und_location,und_object,und_gender-number,und_gender,und_full,sim_original,sim_quantity,sim_location,sim_object,sim_gender-number,sim_gender,sim_full
./coco-images/images/COCO_train2014_000000196545.jpg,196545,A young woman in glasses is holding a hot dog.,NA,NA,A young woman in glasses is holding that.,NA,A person woman in glasses is holding a hot dog.,They are doing something here.,16.619461,0.0,0.0,9.811253,0.0,16.720438,5.684483
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A person holding a green plastic knife getting ready to cut a white cake.,NA,NA,A person holding a green plastic knife getting ready to cut this.,NA,NA,They are doing something here.,16.10028,0.0,0.0,8.34828,0.0,0.0,6.6542625
./coco-images/images/COCO_train2014_000000196545.jpg,196545,A woman holds a hot dog with toppings while sitting on a bench.,NA,A woman holds a hot dog with toppings while sitting there.,A woman holds that while sitting on a bench.,They hold a hot dog with toppings while sitting on a bench.,A person holds a hot dog with toppings while sitting on a bench.,They are doing something here.,19.382471,0.0,16.957176,12.325727,17.343426,17.180283,5.684483
./coco-images/images/COCO_train2014_000000475999.jpg,475999,A large stack of brownies at a market.,Some brownies at a market.,A large stack of brownies there.,A large stack of this at a market.,NA,NA,They are doing something here.,20.379036,18.153805,16.218227,15.843821,0.0,0.0,7.5426283
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A person is getting ready to cut a white cake.,NA,NA,A person is getting ready to cut this.,They are getting ready to cut a white cake.,NA,They are doing something here.,15.841007,0.0,0.0,10.297024,14.685434,0.0,6.6542625
./coco-images/images/COCO_train2014_000000488127.jpg,488127,A soldier cuts a large American military-themed cake.,NA,NA,A soldier cuts this.,They cut a large American military-themed cake.,A person cuts a large American military-themed cake.,They are doing something here.,19.868256,0.0,0.0,10.520482,17.513227,19.68475,4.8749504
./coco-images/images/COCO_train2014_000000096222.jpg,96222,A man in a black t-shirt stands in front of a birthday cake in a kitchen.,NA,A man in a black t-shirt stands there.,A man in a black t-shirt stands in front of this in a kitchen.,NA,A person in a black t-shirt stands in front of a birthday cake in a kitchen.,They are doing something here.,19.610458,0.0,8.090008,12.807756,0.0,20.006079,6.993705
./coco-images/images/COCO_train2014_000000266311.jpg,266311,A man doing a handstand trick on a skateboard near the beach and next to a group of parked bicycles.,A man doing a handstand trick on a skateboard near the beach and next to some parked bicycles.,A man doing a handstand trick on a skateboard there.,A man doing that on a skateboard near the beach and next to this.,NA,A person doing a handstand trick on a skateboard near the beach and next to a group of parked bicycles.,They are doing something here.,19.353045,20.234114,15.828043,16.698563,0.0,19.719666,6.6360893
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A dog riding on a motorcycle with a person,NA,NA,A dog riding on that with a person,NA,NA,They are doing something here.,15.753293,0.0,0.0,13.492161,0.0,0.0,7.278162
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A woman with glasses sitting at a table with a slice of pizza in front of her and a soft drink cup.,NA,A woman with glasses sitting there with a slice of pizza in front of her and a soft drink cup.,A woman with glasses sitting at a table with that in front of her and a soft drink cup.,NA,A person with glasses sitting at a table with a slice of pizza in front of them and a soft drink cup.,They are doing something here.,20.560152,0.0,19.85702,13.014561,0.0,20.300514,6.236255
./coco-images/images/COCO_train2014_000000522288.jpg,522288,A small white dog is poses near a wine glass.,NA,NA,A small white dog is poses near this.,NA,NA,They are doing something here.,19.95377,0.0,0.0,11.174547,0.0,0.0,5.536139
./coco-images/images/COCO_train2014_000000196545.jpg,196545,A woman sitting on a bench holding a hot dog,NA,A woman sitting there holding a hot dog,A woman sitting on a bench holding that,NA,A person sitting on a bench holding a hot dog,They are doing something here.,18.04321,0.0,17.049355,12.467516,0.0,16.81493,5.684483
./coco-images/images/COCO_train2014_000000488127.jpg,488127,A soldier preparing to cut a large cake.,NA,NA,A soldier preparing to cut that.,NA,A person preparing to cut a large cake.,They are doing something here.,17.120897,0.0,0.0,8.447134,0.0,12.584847,4.8749504
./coco-images/images/COCO_train2014_000000459209.jpg,459209,Two children are playing with letter magnets on a refrigerator.,Some children are playing with letter magnets on a refrigerator.,Two children are playing with letter magnets here.,Two children are playing with this on a refrigerator.,They are playing with letter magnets on a refrigerator.,Two people are playing with letter magnets on a refrigerator.,They are doing something here.,22.179043,21.651262,20.10572,19.568407,21.20592,21.304077,10.269624
./coco-images/images/COCO_train2014_000000522288.jpg,522288,A dog with a wine glass being held to its face.,NA,NA,A dog with that being held to its face.,NA,NA,They are doing something here.,16.372484,0.0,0.0,5.9814873,0.0,0.0,5.536139
./coco-images/images/COCO_train2014_000000210266.jpg,210266,A man in a suit and tie holding an umbrella in an alley filled with them.,NA,A man in a suit and tie holding an umbrella there.,A man in a suit and tie holding this in an alley filled with them.,NA,A person in a suit and tie holding an umbrella in an alley filled with them.,They are doing something here.,17.811817,0.0,13.262242,13.59104,0.0,18.168879,5.2551746
./coco-images/images/COCO_train2014_000000122731.jpg,122731,A person wearing a neon safety vest holding an orange and green umbrella,NA,NA,A person wearing that holding this,NA,NA,They are doing something here.,20.792055,0.0,0.0,7.935566,0.0,0.0,5.523598
./coco-images/images/COCO_train2014_000000029642.jpg,29642,A girl with long brown hair with streaks of red lays on a bed and looks at an open laptop computer.,NA,A girl with long brown hair with streaks of red lays there and looks at an open laptop computer.,A girl with long brown hair with that lays on a bed and looks at this.,NA,A person with long brown hair with streaks of red lays on a bed and looks at an open laptop computer.,They are doing something here.,22.565634,0.0,21.399069,11.956936,0.0,23.548782,7.050782
./coco-images/images/COCO_train2014_000000096222.jpg,96222,A man posing with a birthday cake in a kitchen.,NA,A man posing with a birthday cake there.,A man posing with that in a kitchen.,NA,A person posing with a birthday cake in a kitchen.,They are doing something here.,18.02321,0.0,14.704246,12.148237,0.0,15.45524,6.993705
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A man riding on the back of a motorcycle with a large brown dog.,NA,NA,A man riding on that with a large brown dog.,NA,A person riding on the back of a motorcycle with a large brown dog.,They are doing something here.,13.876224,0.0,0.0,12.738216,0.0,15.300644,7.278162
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A dog riding on a scooter with someone.,NA,NA,A dog riding on this with someone.,NA,NA,They are doing something here.,16.608751,0.0,0.0,15.1226635,0.0,0.0,7.278162
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A white frosted cake in the middle of a table with someone holding a knife above it.,NA,A white frosted cake there with someone holding a knife above it.,A white frosted cake in the middle of this with someone holding that.,NA,NA,They are doing something here.,17.6077,0.0,18.01272,14.4282875,0.0,0.0,6.6542625
