imageURL,imageID,original,und_quantity,und_location,und_object,und_gender-number,und_gender,und_full,sim_original,sim_quantity,sim_location,sim_object,sim_gender-number,sim_gender,sim_full
./coco-images/images/COCO_train2014_000000196545.jpg,196545,A young woman in glasses is holding a hot dog.,NA,NA,A young woman in glasses is holding that.,NA,A person woman in glasses is holding a hot dog.,"They are doing something here.
",0.4291360080242157,0.0,0.0,0.24449288845062256,0.0,0.4306696355342865,0.14531895518302917
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A person holding a green plastic knife getting ready to cut a white cake.,NA,NA,A person holding a green plastic knife getting ready to cut this.,NA,NA,"They are doing something here.
",0.4177740216255188,0.0,0.0,0.2207513153553009,0.0,0.0,0.16548916697502136
./coco-images/images/COCO_train2014_000000196545.jpg,196545,A woman holds a hot dog with toppings while sitting on a bench.,NA,A woman holds a hot dog with toppings while sitting there.,A woman holds that while sitting on a bench.,They hold a hot dog with toppings while sitting on a bench.,A person holds a hot dog with toppings while sitting on a bench.,"They are doing something here.
",0.4977278411388397,0.0,0.43207690119743347,0.30888795852661133,0.45732155442237854,0.43356940150260925,0.14531895518302917
./coco-images/images/COCO_train2014_000000475999.jpg,475999,A large stack of brownies at a market.,Some brownies at a market.,A large stack of brownies there.,A large stack of this at a market.,NA,NA,"They are doing something here.
",0.5832494497299194,0.48932552337646484,0.44629544019699097,0.40984243154525757,0.0,0.0,0.16980841755867004
./coco-images/images/COCO_train2014_000000134599.jpg,134599,A person is getting ready to cut a white cake.,NA,NA,A person is getting ready to cut this.,They are getting ready to cut a white cake.,NA,"They are doing something here.
",0.37812739610671997,0.0,0.0,0.2415388822555542,0.3530770540237427,0.0,0.16548916697502136
./coco-images/images/COCO_train2014_000000488127.jpg,488127,A soldier cuts a large American military-themed cake.,NA,NA,A soldier cuts this.,They cut a large American military-themed cake.,A person cuts a large American military-themed cake.,"They are doing something here.
",0.4990321397781372,0.0,0.0,0.28080910444259644,0.47456592321395874,0.4775291681289673,0.1265430450439453
./coco-images/images/COCO_train2014_000000096222.jpg,96222,A man in a black t-shirt stands in front of a birthday cake in a kitchen.,NA,A man in a black t-shirt stands there.,A man in a black t-shirt stands in front of this in a kitchen.,NA,A person in a black t-shirt stands in front of a birthday cake in a kitchen.,"They are doing something here.
",0.48597022891044617,0.0,0.18551737070083618,0.31773999333381653,0.0,0.4921111464500427,0.17409741878509521
./coco-images/images/COCO_train2014_000000266311.jpg,266311,A man doing a handstand trick on a skateboard near the beach and next to a group of parked bicycles.,A man doing a handstand trick on a skateboard near the beach and next to some parked bicycles.,A man doing a handstand trick on a skateboard there.,A man doing that on a skateboard near the beach and next to this.,NA,A person doing a handstand trick on a skateboard near the beach and next to a group of parked bicycles.,"They are doing something here.
",0.4874211549758911,0.5076128244400024,0.39566129446029663,0.4226700961589813,0.0,0.5011245608329773,0.1719912886619568
./coco-images/images/COCO_train2014_000000195449.jpg,195449,A dog riding on a motorcycle with a person,NA,NA,A dog riding on that with a person,NA,NA,"They are doing something here.
",0.40982499718666077,0.0,0.0,0.3410080075263977,0.0,0.0,0.1905474066734314
./coco-images/images/COCO_train2014_000000449904.jpg,449904,A woman with glasses sitting at a table with a slice of pizza in front of her and a soft drink cup.,NA,A woman with glasses sitting there with a slice of pizza in front of her and a soft drink cup.,A woman with glasses sitting at a table with that in front of her and a soft drink cup.,NA,A person with glasses sitting at a table with a slice of pizza in front of them and a soft drink cup.,"They are doing something here.
",0.4765133559703827,0.0,0.4554674029350281,0.38705289363861084,0.0,0.4603308439254761,0.1521255075931549
./coco-images/images/COCO_train2014_000000522288.jpg,522288,A small white dog is poses near a wine glass.,NA,NA,A small white dog is poses near this.,NA,NA,"They are doing something here.
",0.5074973106384277,0.0,0.0,0.2837185561656952,0.0,0.0,0.14577850699424744
./coco-images/images/COCO_train2014_000000196545.jpg,196545,A woman sitting on a bench holding a hot dog,NA,A woman sitting there holding a hot dog,A woman sitting on a bench holding that,NA,A person sitting on a bench holding a hot dog,"They are doing something here.
",0.47710373997688293,0.0,0.4341207444667816,0.32949820160865784,0.0,0.4439792037010193,0.14531895518302917
./coco-images/images/COCO_train2014_000000488127.jpg,488127,A soldier preparing to cut a large cake.,NA,NA,A soldier preparing to cut that.,NA,A person preparing to cut a large cake.,"They are doing something here.
",0.4343825578689575,0.0,0.0,0.23713111877441406,0.0,0.2989056706428528,0.1265430450439453
./coco-images/images/COCO_train2014_000000459209.jpg,459209,Two children are playing with letter magnets on a refrigerator.,Some children are playing with letter magnets on a refrigerator.,Two children are playing with letter magnets here.,Two children are playing with this on a refrigerator.,They are playing with letter magnets on a refrigerator.,Two people are playing with letter magnets on a refrigerator.,"They are doing something here.
",0.5422231554985046,0.5221161246299744,0.47849804162979126,0.4711872339248657,0.5092482566833496,0.5216522216796875,0.23668572306632996
